Title,Price,Furnishing,Bathrooms,Tenant Preferred,Availability,Area (sqft),Area Type,Floor Number,Total Floors,Facing,Balcony,Description,Page Number
"3 BHK Flat  for Rent in Pocharam, NH 2 2, Hyderabad",,Semi-Furnished,2,Bachelors/Family,Immediately,1210,carpet-area,,,West,1,,44
"3 BHK Flat  for Rent in Nallagandla Tellapur Road, Hyderabad",,Semi-Furnished,2,Bachelors,From Jan '35,1605,super-area,11,24,West,1,,44
"3 BHK Flat  for Rent in Puppalguda, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1982,super-area,13,30,East,1,,44
"3 BHK Flat  for Rent in Kondapur, Hyderabad",,Semi-Furnished,2,Bachelors,Immediately,1500,super-area,19,39,East,1,,44
"3 BHK Flat  for Rent in Alkapoor, Hyderabad",,Semi-Furnished,2,Family,Immediately,1550,carpet-area,3,5,North,1,,44
"3 BHK Flat  for Rent in Jubilee Hills, Hyderabad",,Semi-Furnished,4,Bachelors,Immediately,4000,carpet-area,5,6,East,3,,44
"6 BHK Flat  for Rent in Gachibowli, Hyderabad",,Furnished,4,Family,Immediately,5700,carpet-area,25,27,,4,,45
"4 BHK Flat  for Rent in Gachibowli, Hyderabad",,Semi-Furnished,4,Bachelors/Family,Immediately,4340,super-area,2,14,East,4,,45
"3 BHK Flat  for Rent in Madhapur, Hyderabad",,Furnished,3,Bachelors/Family,Immediately,2310,super-area,14,18,West,2,,45
"4 BHK Flat  for Rent in Gachibowli, Hyderabad",,Semi-Furnished,4,Bachelors,Immediately,2580,super-area,13,14,East,4,,45
"3 BHK Flat  for Rent in Kokapet, Outer Ring Road, Hyderabad",,Furnished,3,Bachelors/Family,Immediately,1600,carpet-area,7,15,West,2,,45
"Studio Apartment  for Rent in Banjara Hills, NH 9, Hyderabad",,Semi-Furnished,1,Bachelors/Family,Immediately,300,carpet-area,2,2,North - East,3,,45
"2 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,2,Bachelors,Immediately,900,carpet-area,24,39,East,1,,45
"2 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,2,Bachelors,Immediately,980,carpet-area,24,39,East,1,,45
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,1500,carpet-area,24,39,East,1,,46
"4 BHK Flat  for Rent in Financial District, Nanakram Guda, Hyderabad",,Furnished,2,Bachelors/Family,Immediately,1700,carpet-area,6,20,East,2,,46
"4 BHK Flat  for Rent in Kondapur, Hyderabad",,Semi-Furnished,4,Bachelors,Immediately,2374,carpet-area,9,24,East,2,,46
"3 BHK Flat  for Rent in Kokapet, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1400,carpet-area,24,34,West,2,,46
"3 BHK Flat  for Rent in Manikonda Jagir, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,2405,super-area,12,14,East,1,,46
"3 BHK Flat  for Rent in Kondapur, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1700,carpet-area,10,24,East,2,,47
"2 BHK Flat  for Rent in Nanakaramguda, Hyderabad",,Furnished,2,Bachelors,Immediately,1275,super-area,14,26,East,1,,47
"2 BHK Flat  for Rent in Banjara Hills, NH 9, Hyderabad",,Furnished,2,Bachelors/Family,Immediately,1200,carpet-area,2,6,North - East,2,,47
"3 BHK Flat  for Rent in Chanda Nagar, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,1825,super-area,14,14,East,2,,47
"3 BHK Flat  for Rent in Gachibowli, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1810,carpet-area,10,32,East,1,,47
"3 BHK Flat  for Rent in Lumbini Avenue, Gachibowli, Outer Ring Road, Hyderabad",,Semi-Furnished,4,Family,Immediately,3200,carpet-area,7,9,East,2,,47
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1310,carpet-area,26,30,East,1,,47
"2 BHK Flat  for Rent in Gachibowli, Hyderabad",,Semi-Furnished,2,Bachelors/Family,Immediately,808,carpet-area,6,18,West,1,,47
"3 BHK Flat  for Rent in Kondapur, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,1200,carpet-area,17,25,East,1,,47
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1560,carpet-area,22,40,East,1,,47
"2 BHK Flat  for Rent in Tellapur, Outer Ring Road, Hyderabad",,Semi-Furnished,2,Bachelors,Immediately,1100,carpet-area,8,10,West,1,,48
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,2335,super-area,20,40,East,2,,48
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,2020,carpet-area,22,40,East,2,,48
"1 BHK Flat  for Rent in Banjara Hills, NH 9, Hyderabad",,Semi-Furnished,1,Bachelors,Immediately,800,carpet-area,4,5,,2,,48
"3 BHK Flat  for Rent in Gachibowli, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,1400,carpet-area,11,14,West,3,,48
"3 BHK Flat  for Rent in Kondapur, Hyderabad",,Furnished,3,Bachelors/Family,Immediately,1490,super-area,18,19,East,2,,49
"3 BHK Flat  for Rent in Chanda Nagar, Hyderabad",,Semi-Furnished,3,Bachelors/Family,Immediately,1665,super-area,7,14,East,2,,49
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1715,carpet-area,,,East,1,,49
"2 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,2,Bachelors,Immediately,1370,carpet-area,,,West,1,,49
2 BHK Flat  for Rent in  Hyderabad,,Semi-Furnished,2,Bachelors,From Apr '26,1100,carpet-area,3,9,West,2,,49
"2 BHK Flat  for Rent in Begumpet, Hyderabad",,Semi-Furnished,2,Bachelors/Family,From Apr '26,1100,carpet-area,3,9,East,2,,49
"3 BHK Flat  for Rent in Nalagandla, Hyderabad",,Furnished,3,Bachelors,Immediately,2370,super-area,13,24,East,2,,49
"3 BHK Flat  for Rent in Kondapur, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1945,super-area,17,26,East,2,,49
"2 BHK Flat  for Rent in Kondapur, Hyderabad",,Semi-Furnished,2,Bachelors/Family,Immediately,1340,super-area,13,18,,1,,49
"1 BHK Flat  for Rent in Kondapur, Hyderabad",,Furnished,1,Bachelors,Immediately,580,carpet-area,5,5,North,1,,50
"1 BHK Flat  for Rent in Kondapur, Hyderabad",,Furnished,1,Bachelors,Immediately,550,carpet-area,4,5,North,1,,50
"3 BHK Flat  for Rent in Narsingi, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,2125,super-area,18,31,West,1,,50
"3 BHK Flat  for Rent in Gachibowli, Hyderabad",,Unfurnished,2,Bachelors,Immediately,1492,super-area,3,34,West,1,,50
"2 BHK Flat  for Rent in Jubilee Hills, Hyderabad",,Semi-Furnished,3,Bachelors/Family,From Apr '26,1200,carpet-area,4,4,East,2,,50
"1 BHK Flat  for Rent in Begumpet, Hyderabad",,Semi-Furnished,1,Bachelors,Immediately,700,carpet-area,1,2,North - West,3,,50
"3 BHK Flat  for Rent in Hitech City, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1580,carpet-area,,,West,1,,50
"3 BHK Flat  for Rent in Kukatpally, NH 9, Hyderabad",,Semi-Furnished,3,Bachelors,Immediately,1860,carpet-area,,,West,1,,50
"3 BHK Flat  for Rent in Kakatiya Hills Kavuri Hills, Hyderabad",,Semi-Furnished,3,Bachelors,From Mar '26,3000,carpet-area,3,5,North - East,2,,50
"3 BHK Flat  for Rent in Alkapur Township, Manikonda, Outer Ring Road, Hyderabad",,Semi-Furnished,3,Family,Immediately,1900,super-area,2,5,East,2,,50
